F	dF	rot	drot	A
0.84	0.02	217.5	1.5	136010
0.84	0.02	217	1.5	142959
0.84	0.02	228	1.5	145921
0.62	0.02	263.3	1.5	246478
0.62	0.02	260	1.5	180673
0.62	0.02	247.2	1.5	134543
0.4	0.02	290.4	1.5	125451
0.4	0.02	294.3	1.5	135750
0.4	0.02	296.5	1.5	150021
0.2	0.02	330	1.5	120642
0.2	0.02	330	1.5	122092
0.2	0.02	328	1.5	149781
