Maximum Ordnung Pos dPos Int dInt
False -2 890.9 3 110 1
False -1 923.3 3 131 1
False 1 957.2 3 131 1
False 2 991.1 3 105 1
True -1 909.6 3 2225 1
True 0 940.6 3 3523 1
Treu 1 971.6 3 2185 1
